Wall time,Step,Value
1669733312.7409098,0,0.10000000149011612
1669733351.0384226,1,0.10000000149011612
1669733389.0517516,2,0.10000000149011612
1669733426.9657187,3,0.1023000031709671
1669733464.9236832,4,0.10000000149011612
1669733502.9666631,5,0.10001000016927719
1669733541.1499107,6,0.10000000149011612
1669733579.0931594,7,0.10002999752759933
1669733616.9386804,8,0.10000000149011612
1669733654.761157,9,0.10661999881267548
1669733692.6877759,10,0.12724000215530396
1669733730.6018016,11,0.15937000513076782
1669733768.5767486,12,0.10479000210762024
1669733806.6602232,13,0.14069999754428864
1669733844.6196184,14,0.12007000297307968
1669733882.456972,15,0.13334999978542328
1669733920.4381971,16,0.12967999279499054
1669733958.2992244,17,0.14770999550819397
1669733996.1902373,18,0.16601000726222992
1669734034.169582,19,0.192780002951622
1669734072.162906,20,0.19684000313282013
1669734109.9581792,21,0.21482999622821808
1669734147.974965,22,0.21747000515460968
1669734185.9945552,23,0.2003300040960312
1669734223.7997627,24,0.21708999574184418
1669734261.7570903,25,0.2277200073003769
1669734299.631797,26,0.22533999383449554
1669734337.5010273,27,0.24029000103473663
1669734375.3699484,28,0.22419999539852142
1669734413.2750947,29,0.2242400050163269
1669734451.1213202,30,0.2410999983549118
1669734489.147857,31,0.22567999362945557
1669734527.0103278,32,0.2482299953699112
1669734564.9727657,33,0.24477000534534454
1669734602.8419206,34,0.246069997549057
1669734640.7039511,35,0.24313999712467194
1669734678.616798,36,0.2565299868583679
1669734716.6158533,37,0.2526800036430359
1669734754.6329134,38,0.2562200129032135
1669734792.6571102,39,0.2510800063610077
1669734830.6373765,40,0.2667500078678131
1669734868.4750934,41,0.260809987783432
1669734906.3925946,42,0.266620010137558
1669734944.2986426,43,0.2685199975967407
1669734982.158863,44,0.27382999658584595
1669735020.1279883,45,0.2708300054073334
1669735058.0577981,46,0.2900199890136719
1669735095.9113803,47,0.2916699945926666
1669735133.7239764,48,0.283160001039505
1669735171.697561,49,0.2810699939727783
1669735209.4940002,50,0.2896000146865845
1669735247.2042778,51,0.28817999362945557
1669735285.0163102,52,0.2945300042629242
1669735322.9257288,53,0.29548001289367676
1669735360.8001666,54,0.2947799861431122
1669735398.6556768,55,0.3013100028038025
1669735436.5558517,56,0.3054099977016449
1669735474.4786289,57,0.30423998832702637
1669735512.3339612,58,0.31564998626708984
1669735550.308179,59,0.3159399926662445
1669735588.3160632,60,0.31746000051498413
1669735626.2795577,61,0.3181599974632263
1669735664.2012181,62,0.3196200132369995
1669735702.1161072,63,0.32293999195098877
1669735740.097514,64,0.3291899859905243
1669735777.9756398,65,0.33258000016212463
1669735815.8361974,66,0.3346000015735626
1669735853.6371436,67,0.33553001284599304
1669735891.4314773,68,0.3330399990081787
1669735929.274096,69,0.3378300070762634
1669735967.2164812,70,0.340039998292923
1669736005.217812,71,0.33934998512268066
1669736043.0713685,72,0.3411700129508972
1669736080.9365814,73,0.3402700126171112
1669736118.7939515,74,0.35207000374794006
1669736156.8261638,75,0.3491800129413605
1669736194.787769,76,0.34735000133514404
1669736232.7165308,77,0.3553999960422516
1669736270.6648965,78,0.35468000173568726
1669736308.6378422,79,0.353520005941391
1669736346.605253,80,0.35962000489234924
1669736384.4947608,81,0.3548699915409088
1669736422.411475,82,0.35896000266075134
1669736460.9595122,83,0.37582001090049744
1669736499.7501295,84,0.3755300045013428
1669736537.8946598,85,0.3806700110435486
1669736575.8443708,86,0.36761999130249023
1669736613.6896179,87,0.3780199885368347
1669736651.6569655,88,0.385560005903244
1669736689.5328805,89,0.38315001130104065
1669736727.6173823,90,0.38909000158309937
1669736765.4443927,91,0.3912000060081482
1669736803.2826376,92,0.39079999923706055
1669736841.1657252,93,0.3984000086784363
1669736879.086428,94,0.3968900144100189
1669736916.9218972,95,0.39520999789237976
1669736954.7812412,96,0.39757999777793884
1669736992.6711872,97,0.406139999628067
1669737030.4380176,98,0.4085400104522705
1669737068.3338282,99,0.4150199890136719
1669737106.320197,100,0.4163300096988678
1669737144.205259,101,0.42135000228881836
1669737182.1386874,102,0.41084998846054077
1669737220.0373728,103,0.42100000381469727
1669737257.9411292,104,0.42263999581336975
1669737295.759774,105,0.4154599905014038
1669737333.6847346,106,0.42798998951911926
1669737371.4825087,107,0.42868998646736145
1669737409.418527,108,0.4306600093841553
1669737447.9086497,109,0.43981000781059265
1669737485.7491176,110,0.43035998940467834
1669737523.6977434,111,0.42129001021385193
1669737561.6303751,112,0.4390999972820282
1669737599.453658,113,0.4344500005245209
1669737637.3042867,114,0.4469600021839142
1669737675.1234431,115,0.4396800100803375
1669737712.9866023,116,0.4442099928855896
1669737750.829078,117,0.4530799984931946
1669737788.822024,118,0.4444499909877777
1669737826.6812198,119,0.45427998900413513
1669737864.6314373,120,0.4511899948120117
1669737902.642484,121,0.44999000430107117
1669737940.6537995,122,0.45322999358177185
1669737978.578243,123,0.45260998606681824
1669738016.541648,124,0.4512900114059448
1669738054.4039478,125,0.45917999744415283
1669738092.3132987,126,0.46448999643325806
1669738130.21545,127,0.46029001474380493
1669738168.0754628,128,0.4677099883556366
1669738205.907152,129,0.4646899998188019
1669738243.8197834,130,0.469760000705719
1669738281.7292776,131,0.46720001101493835
1669738319.6762862,132,0.46698999404907227
1669738357.6388865,133,0.4721600115299225
1669738395.5855796,134,0.47304999828338623
1669738433.4438407,135,0.47699999809265137
1669738471.437171,136,0.47852998971939087
1669738509.4655294,137,0.47617000341415405
1669738547.3862422,138,0.4875499904155731
1669738585.2771397,139,0.48311999440193176
1669738623.226448,140,0.48047998547554016
1669738661.0997307,141,0.48701000213623047
1669738698.913616,142,0.4850899875164032
1669738736.8399155,143,0.49180999398231506
1669738774.6872785,144,0.4833900034427643
1669738812.6367745,145,0.48684000968933105
1669738850.597836,146,0.49254000186920166
1669738888.5620415,147,0.48478999733924866
1669738926.4640927,148,0.48497000336647034
1669738964.3603904,149,0.493369996547699
