Wall time,Step,Value
1669704829.051775,0,0.10000000149011612
1669704867.4195998,1,0.10000000149011612
1669704905.472771,2,0.10000000149011612
1669704943.3750207,3,0.10000000149011612
1669704981.4403112,4,0.10000000149011612
1669705019.434937,5,0.10000000149011612
1669705057.584544,6,0.10386999696493149
1669705095.4563508,7,0.1040399968624115
1669705133.4482148,8,0.14361000061035156
1669705171.58029,9,0.10238000005483627
1669705209.5311787,10,0.1262200027704239
1669705247.42571,11,0.12772999703884125
1669705285.108945,12,0.12860000133514404
1669705322.896566,13,0.12364000082015991
1669705360.771729,14,0.20024999976158142
1669705398.435232,15,0.14571000635623932
1669705436.5159452,16,0.2020999938249588
1669705474.3297133,17,0.20090000331401825
1669705513.1597323,18,0.21291999518871307
1669705551.651339,19,0.207179993391037
1669705589.2802632,20,0.19943000376224518
1669705626.9154544,21,0.20340000092983246
1669705664.6484644,22,0.2143400013446808
1669705702.319082,23,0.21823999285697937
1669705740.094691,24,0.23315000534057617
1669705777.8412957,25,0.2308499962091446
1669705815.6074765,26,0.2428700029850006
1669705853.4211054,27,0.24386000633239746
1669705891.306665,28,0.24488000571727753
1669705929.0761836,29,0.2563900053501129
1669705966.880418,30,0.24243000149726868
1669706004.6438172,31,0.24358999729156494
1669706042.4699004,32,0.2491600066423416
1669706080.232251,33,0.2643499970436096
1669706118.0341115,34,0.2575399875640869
1669706155.778378,35,0.26985999941825867
1669706193.6290863,36,0.26128000020980835
1669706231.4490323,37,0.2589299976825714
1669706269.197358,38,0.27204999327659607
1669706307.1361537,39,0.27515000104904175
1669706344.8975108,40,0.2844899892807007
1669706382.731048,41,0.2835499942302704
1669706420.661469,42,0.28929001092910767
1669706458.5716398,43,0.28933998942375183
1669706496.345263,44,0.28665998578071594
1669706534.1481378,45,0.29719001054763794
1669706571.9986694,46,0.3054400086402893
1669706609.6848912,47,0.29903000593185425
1669706647.5308673,48,0.30103999376296997
1669706685.415774,49,0.29368001222610474
1669706723.2601204,50,0.30542001128196716
1669706761.136662,51,0.30000001192092896
1669706798.8774188,52,0.30265000462532043
1669706836.5199473,53,0.3244599997997284
1669706874.283659,54,0.3039200007915497
1669706912.0055628,55,0.3245300054550171
1669706949.899515,56,0.3167499899864197
1669706987.8033144,57,0.3157399892807007
1669707025.6376734,58,0.3297699987888336
1669707063.3942728,59,0.32082998752593994
1669707101.1182737,60,0.3333899974822998
1669707138.8229353,61,0.3278299868106842
1669707176.6510627,62,0.34025999903678894
1669707214.4222283,63,0.32284998893737793
1669707252.315458,64,0.3427000045776367
1669707290.1163254,65,0.3488200008869171
1669707328.0069451,66,0.34665000438690186
1669707365.8128898,67,0.34272000193595886
1669707403.5909286,68,0.3458099961280823
1669707441.4415808,69,0.3433400094509125
1669707479.124632,70,0.35905998945236206
1669707516.8707874,71,0.3499000072479248
