Wall time,Step,Value
1669710513.7327445,0,0.10000000149011612
1669710551.3837364,1,0.10000000149011612
1669710589.0736156,2,0.10000000149011612
1669710626.855668,3,0.10001999884843826
1669710664.6389592,4,0.10000000149011612
1669710702.4737892,5,0.10279999673366547
1669710740.2602227,6,0.10000000149011612
1669710777.859725,7,0.10000000149011612
1669710815.5432277,8,0.10204999893903732
1669710853.373409,9,0.10458000004291534
1669710890.885771,10,0.12447000294923782
1669710928.5852714,11,0.1365399956703186
1669710966.265458,12,0.13907000422477722
1669711004.021974,13,0.10875000059604645
1669711041.7073088,14,0.12293999642133713
1669711079.5488677,15,0.15615999698638916
1669711117.254304,16,0.1791200041770935
1669711154.9940145,17,0.19586999714374542
1669711192.7041757,18,0.191880002617836
1669711230.433793,19,0.2019599974155426
1669711268.2135096,20,0.21932999789714813
1669711306.1256685,21,0.2128400057554245
1669711343.9616659,22,0.22583000361919403
1669711381.7506833,23,0.24104000627994537
1669711419.5543478,24,0.23029999434947968
1669711457.3237958,25,0.21974000334739685
1669711494.9420002,26,0.21681000292301178
1669711532.564891,27,0.22703999280929565
1669711570.4071422,28,0.23612000048160553
1669711608.19464,29,0.24504999816417694
1669711645.7143128,30,0.24371999502182007
1669711683.6208158,31,0.24647000432014465
1669711721.4422612,32,0.24956999719142914
1669711759.3627276,33,0.25018998980522156
1669711796.9330556,34,0.2593100070953369
1669711834.7144878,35,0.2635500133037567
1669711872.4022171,36,0.27625998854637146
1669711910.3315942,37,0.2682900130748749
1669711948.2298694,38,0.27160000801086426
1669711985.9161487,39,0.28468000888824463
1669712023.749661,40,0.2982200086116791
1669712061.611521,41,0.28751999139785767
1669712099.416584,42,0.29919999837875366
1669712137.0486777,43,0.2944999933242798
1669712174.618736,44,0.296099990606308
1669712212.2716234,45,0.30597999691963196
1669712249.8857846,46,0.3106899857521057
1669712287.6314847,47,0.30114999413490295
1669712325.2316952,48,0.31268998980522156
1669712363.0300493,49,0.3167000114917755
1669712400.7823145,50,0.31407999992370605
1669712438.5583246,51,0.3069700002670288
1669712476.2815247,52,0.32014000415802
1669712514.0046947,53,0.3291099965572357
1669712551.6971407,54,0.3158800005912781
1669712589.2915225,55,0.33079999685287476
1669712626.783632,56,0.34248998761177063
1669712664.485974,57,0.3372099995613098
1669712702.116172,58,0.33803001046180725
1669712739.5381885,59,0.33493998646736145
1669712776.9416797,60,0.3467400074005127
1669712814.4204502,61,0.3495100140571594
