Wall time,Step,Value
1669774020.5651255,0,0.10486000031232834
1669774073.5138319,1,0.10000000149011612
1669774126.5022233,2,0.10000000149011612
1669774179.8674207,3,0.10000000149011612
1669774232.8471072,4,0.10694000124931335
1669774285.5764723,5,0.12133999913930893
1669774338.6016645,6,0.11556000262498856
1669774391.4334724,7,0.12019000202417374
1669774444.3416522,8,0.13433000445365906
1669774494.7020383,9,0.15818999707698822
1669774547.5282896,10,0.15940000116825104
1669774599.4083135,11,0.13845999538898468
1669774652.7765849,12,0.17587999999523163
1669774705.7610214,13,0.1837500035762787
1669774757.1212363,14,0.18288999795913696
1669774805.5988452,15,0.1903800070285797
1669774854.3943286,16,0.19287000596523285
1669774903.1718838,17,0.1906999945640564
1669774952.2447107,18,0.19415000081062317
1669775001.2265413,19,0.1871200054883957
1669775052.8379433,20,0.1916400045156479
1669775106.382175,21,0.20409999787807465
1669775161.9634986,22,0.21299000084400177
1669775216.2527657,23,0.20503999292850494
1669775274.7110672,24,0.21238000690937042
1669775326.593625,25,0.2237199991941452
1669775378.7238927,26,0.22413000464439392
1669775432.1121047,27,0.22803999483585358
1669775482.5111012,28,0.22797000408172607
1669775534.6781204,29,0.22520999610424042
1669775584.0030608,30,0.20579999685287476
1669775632.8663905,31,0.20666000247001648
1669775683.2017596,32,0.2367199957370758
1669775731.3279717,33,0.2362699955701828
1669775784.611005,34,0.23916000127792358
1669775837.5011864,35,0.25099998712539673
1669775890.3635843,36,0.23507000505924225
1669775943.3307543,37,0.2637600004673004
1669775995.9696496,38,0.23763999342918396
1669776049.1051233,39,0.2652199864387512
1669776101.1858737,40,0.25679001212120056
1669776153.0605388,41,0.25374001264572144
1669776208.2915845,42,0.2530499994754791
1669776258.693833,43,0.25982001423835754
1669776307.3135116,44,0.274619996547699
1669776355.6293824,45,0.27129998803138733
1669776403.991865,46,0.26280999183654785
1669776455.713708,47,0.2789199948310852
1669776505.344398,48,0.24105000495910645
1669776554.7887144,49,0.2578200101852417
1669776605.3797271,50,0.2764500081539154
1669776655.2874296,51,0.29787999391555786
1669776706.1845047,52,0.2757900059223175
1669776757.7723734,53,0.28714001178741455
1669776809.4023352,54,0.27790001034736633
1669776859.0688164,55,0.29256999492645264
1669776908.8884544,56,0.286980003118515
1669776957.910256,57,0.30355000495910645
1669777007.5137792,58,0.28516000509262085
1669777056.5978112,59,0.3031899929046631
1669777106.6124375,60,0.2821600139141083
1669777156.2626076,61,0.29774999618530273
1669777209.9360213,62,0.3048500120639801
1669777262.6803553,63,0.2815999984741211
1669777314.567728,64,0.3098500072956085
1669777368.5524013,65,0.30845001339912415
1669777417.04122,66,0.3021399974822998
1669777465.2658076,67,0.3267900049686432
1669777513.2761333,68,0.3074600100517273
1669777561.2576818,69,0.3067399859428406
1669777609.182531,70,0.3040600121021271
1669777657.4462807,71,0.298770010471344
1669777708.792966,72,0.3387799859046936
1669777760.8927212,73,0.32135000824928284
1669777813.170681,74,0.3309600055217743
1669777865.2390442,75,0.32965001463890076
1669777917.4934976,76,0.33562999963760376
1669777969.4500885,77,0.3461500108242035
1669778021.0639646,78,0.32304999232292175
1669778070.987914,79,0.3381800055503845
1669778120.3944082,80,0.3368400037288666
1669778168.8661747,81,0.3169800043106079
1669778216.9948475,82,0.34240999817848206
1669778265.2269652,83,0.3564999997615814
1669778315.331243,84,0.33629000186920166
1669778365.9851081,85,0.3344399929046631
1669778415.6825035,86,0.329010009765625
1669778463.646486,87,0.34871000051498413
1669778512.170658,88,0.3631199896335602
1669778560.478612,89,0.3658899962902069
1669778609.669544,90,0.354559987783432
1669778661.1046011,91,0.35139000415802
1669778717.7649648,92,0.3745900094509125
1669778770.2781947,93,0.3549799919128418
1669778823.1165955,94,0.33574000000953674
1669778875.4956458,95,0.3636699914932251
1669778928.717766,96,0.3788599967956543
1669778984.0387218,97,0.3697200119495392
1669779037.9058826,98,0.3521000146865845
1669779089.6443915,99,0.35541999340057373
1669779140.1844842,100,0.3578999936580658
1669779198.8512025,101,0.3711499869823456
1669779253.05083,102,0.35738998651504517
1669779306.3368673,103,0.4024600088596344
1669779359.5811849,104,0.3840799927711487
1669779412.505789,105,0.3548800051212311
1669779466.6436787,106,0.3843199908733368
1669779523.3939335,107,0.38515999913215637
1669779581.6476228,108,0.3746800124645233
1669779637.7771423,109,0.4002099931240082
1669779693.490932,110,0.38367000222206116
1669779751.7061057,111,0.40860000252723694
1669779806.8163326,112,0.36581000685691833
1669779863.8517852,113,0.3832300007343292
1669779919.3934247,114,0.3815700113773346
1669779977.1400783,115,0.39458999037742615
1669780034.3543215,116,0.3883900046348572
1669780098.0716727,117,0.4056900143623352
1669780152.7391753,118,0.38721001148223877
1669780205.2621672,119,0.40647000074386597
1669780264.6804488,120,0.4141699969768524
1669780320.3432565,121,0.40744999051094055
1669780375.740414,122,0.3862000107765198
1669780427.2254326,123,0.40393000841140747
1669780489.682313,124,0.41545000672340393
1669780551.934147,125,0.41637998819351196
1669780607.3100083,126,0.3972199857234955
1669780664.8401468,127,0.42225998640060425
1669780727.0820982,128,0.41561999917030334
1669780780.3352098,129,0.4064199924468994
1669780838.4479508,130,0.408050000667572
1669780893.0548418,131,0.41231000423431396
1669780944.5762224,132,0.40369999408721924
1669780999.1157002,133,0.4225800037384033
1669781059.400827,134,0.4260900020599365
1669781116.945643,135,0.4235199987888336
1669781178.6464903,136,0.4435200095176697
1669781234.979678,137,0.4272499978542328
1669781288.6662986,138,0.4341300129890442
1669781343.6845515,139,0.41394999623298645
1669781399.5396757,140,0.42952999472618103
1669781453.2063842,141,0.42886999249458313
1669781515.436776,142,0.4601599872112274
1669781573.3664398,143,0.42587000131607056
1669781631.0093741,144,0.4511899948120117
1669781684.7704191,145,0.4260199964046478
1669781737.738593,146,0.43470999598503113
1669781791.3004396,147,0.4271000027656555
1669781844.6026409,148,0.4304800033569336
1669781897.2913458,149,0.43849000334739685
