Wall time,Step,Value
1669542694.0385487,0,0.10000000149011612
1669542732.621475,1,0.10000000149011612
1669542771.3064318,2,0.10000000149011612
1669542809.8086135,3,0.10000000149011612
1669542848.56159,4,0.10000000149011612
1669542887.2045822,5,0.10307999700307846
1669542925.8881574,6,0.10098999738693237
1669542964.378365,7,0.1190899983048439
1669543002.9515283,8,0.10750000178813934
1669543041.434085,9,0.11404000222682953
1669543079.8213608,10,0.16642999649047852
1669543118.399289,11,0.13886000216007233
1669543156.9430363,12,0.13018999993801117
1669543195.493818,13,0.16311000287532806
1669543233.9278102,14,0.15782999992370605
1669543272.357753,15,0.20375999808311462
1669543310.6632552,16,0.20382000505924225
1669543349.190391,17,0.21276000142097473
1669543387.8087347,18,0.20987999439239502
1669543426.3002183,19,0.22643999755382538
1669543464.763611,20,0.22657999396324158
1669543503.4132223,21,0.22452999651432037
1669543541.9809227,22,0.2234099954366684
1669543580.5173419,23,0.2439499944448471
1669543618.9167037,24,0.2289399951696396
1669543657.34787,25,0.23805999755859375
1669543695.9279418,26,0.2421800047159195
1669543734.3980718,27,0.243259996175766
1669543772.9250865,28,0.23210999369621277
1669543811.4379551,29,0.24823999404907227
1669543849.9216688,30,0.2516399919986725
1669543888.4992054,31,0.2647800147533417
1669543926.9718726,32,0.26144999265670776
1669543965.4667041,33,0.2778500020503998
1669544003.848833,34,0.27055999636650085
1669544042.412168,35,0.2661600112915039
1669544080.9415386,36,0.2800000011920929
1669544119.4366167,37,0.29054999351501465
1669544157.8471627,38,0.3052600026130676
1669544196.3249428,39,0.3026300072669983
1669544234.8069737,40,0.29976001381874084
1669544273.3724566,41,0.3094800114631653
1669544311.9038339,42,0.3035700023174286
1669544350.408166,43,0.29701998829841614
1669544388.7894323,44,0.3177900016307831
1669544427.3941095,45,0.32106998562812805
1669544465.9611702,46,0.3222599923610687
1669544504.4969873,47,0.32089000940322876
1669544542.975716,48,0.3169899880886078
1669544581.4001863,49,0.32813000679016113
1669544619.7050998,50,0.33493998646736145
1669544658.006443,51,0.3333599865436554
1669544696.2592113,52,0.3361299932003021
1669544734.6212103,53,0.33017000555992126
1669544772.965163,54,0.3418999910354614
1669544811.2917533,55,0.33737000823020935
1669544849.6861763,56,0.3423500061035156
1669544888.197616,57,0.3323900103569031
1669544926.8492196,58,0.34744998812675476
1669544965.51679,59,0.35069000720977783
1669545004.2240295,60,0.35273998975753784
1669545042.8643267,61,0.3528600037097931
1669545081.488031,62,0.3501499891281128
1669545120.6630125,63,0.3542200028896332
1669545159.3925626,64,0.35631999373435974
1669545197.649434,65,0.350629985332489
1669545235.9799352,66,0.3580999970436096
1669545274.470987,67,0.36184000968933105
1669545313.0535758,68,0.36469998955726624
1669545351.5172594,69,0.37014999985694885
1669545389.9579277,70,0.36948999762535095
1669545428.4049938,71,0.3676399886608124
1669545466.8013592,72,0.3658300042152405
1669545505.258213,73,0.3780499994754791
1669545543.5628328,74,0.3772999942302704
1669545582.020705,75,0.38016000390052795
1669545620.431935,76,0.392659991979599
1669545659.0819144,77,0.38343000411987305
1669545697.6406395,78,0.39772000908851624
1669545736.11312,79,0.39726999402046204
1669545774.5731962,80,0.4046500027179718
1669545812.965478,81,0.4128299951553345
1669545851.339325,82,0.3976300060749054
1669545889.8516161,83,0.4102199971675873
1669545928.4645696,84,0.4156300127506256
1669545966.8849952,85,0.4041900038719177
1669546005.1965961,86,0.4149099886417389
1669546043.5605476,87,0.42326000332832336
1669546081.8621736,88,0.41550999879837036
