Wall time,Step,Value
1669494428.435261,0,0.11581999808549881
1669494466.4956663,1,0.10507000237703323
1669494504.8322768,2,0.1098800003528595
1669494542.773343,3,0.12151999771595001
1669494580.8568285,4,0.1370300054550171
1669494618.8114457,5,0.12535999715328217
1669494656.9434385,6,0.13370999693870544
1669494694.9212801,7,0.16221000254154205
1669494732.8176744,8,0.2024099975824356
1669494770.714108,9,0.15809999406337738
1669494808.6885848,10,0.19098000228405
1669494846.7013934,11,0.2050199955701828
1669494884.7227063,12,0.19493000209331512
1669494922.683217,13,0.2223300039768219
1669494960.5735908,14,0.22898000478744507
1669494998.4169638,15,0.22529999911785126
1669495036.2451801,16,0.23613999783992767
1669495074.0369418,17,0.2463500052690506
1669495111.8412578,18,0.24244999885559082
1669495149.8048756,19,0.2579599916934967
1669495187.6704586,20,0.25130000710487366
1669495225.4571164,21,0.25508999824523926
1669495263.3626537,22,0.27246999740600586
1669495301.185142,23,0.28363001346588135
1669495339.019616,24,0.2670300006866455
1669495376.8818555,25,0.27331000566482544
1669495414.7805016,26,0.27998000383377075
1669495452.6938705,27,0.2819899916648865
1669495490.6061423,28,0.2770400047302246
1669495528.6129634,29,0.2790200114250183
1669495566.4582083,30,0.2897300124168396
1669495604.3263383,31,0.2927899956703186
1669495642.2432442,32,0.30893000960350037
1669495680.036609,33,0.2930299937725067
1669495717.9887283,34,0.30706000328063965
1669495755.8969858,35,0.30987000465393066
1669495793.8608499,36,0.3075299859046936
1669495831.857447,37,0.30656999349594116
1669495869.7269986,38,0.31836000084877014
1669495907.5579681,39,0.3184700012207031
1669495945.4220636,40,0.32962000370025635
1669495983.2572346,41,0.3200500011444092
1669496021.01431,42,0.3246600031852722
1669496058.879653,43,0.31481999158859253
1669496096.751955,44,0.3381600081920624
1669496134.55666,45,0.32023999094963074
1669496172.3571932,46,0.3306899964809418
1669496210.2233996,47,0.34391000866889954
1669496248.059094,48,0.3383600115776062
1669496285.8318465,49,0.3337100148200989
1669496323.6328893,50,0.34125998616218567
1669496361.4547765,51,0.3554700016975403
1669496399.401808,52,0.3353799879550934
1669496437.2827985,53,0.34226998686790466
1669496475.0550687,54,0.34161001443862915
1669496513.011579,55,0.3589000105857849
1669496550.7343516,56,0.35242000222206116
1669496588.6702707,57,0.3577300012111664
1669496626.5247002,58,0.3566400110721588
1669496664.243518,59,0.3648200035095215
1669496702.0270376,60,0.3488200008869171
1669496739.804921,61,0.37084001302719116
1669496777.5963361,62,0.3695499897003174
1669496815.433679,63,0.3664900064468384
1669496853.2031882,64,0.36673998832702637
1669496891.121351,65,0.3808499872684479
1669496929.3627136,66,0.37376999855041504
1669496967.9435482,67,0.3767099976539612
1669497005.9352145,68,0.3804599940776825
1669497043.8389814,69,0.3815099895000458
1669497081.7324502,70,0.39079999923706055
1669497119.5932283,71,0.3885200023651123
1669497157.4451532,72,0.39322999119758606
1669497195.3298874,73,0.375
1669497233.1793869,74,0.37580999732017517
1669497271.0506263,75,0.39478999376296997
1669497308.9897695,76,0.39548999071121216
1669497346.8878791,77,0.39434000849723816
1669497384.6830897,78,0.3975200057029724
1669497422.51036,79,0.40775999426841736
1669497460.3477855,80,0.40369001030921936
1669497498.1042614,81,0.40064001083374023
1669497535.8967493,82,0.4010300040245056
1669497573.7430034,83,0.4096499979496002
1669497611.4913602,84,0.4157800078392029
1669497649.4664564,85,0.41098999977111816
1669497687.3725958,86,0.3956100046634674
1669497725.361302,87,0.4007900059223175
1669497763.1701665,88,0.4046800136566162
1669497801.135093,89,0.3889999985694885
1669497839.048447,90,0.4138700067996979
1669497876.9308245,91,0.4256899952888489
1669497914.869158,92,0.4255799949169159
1669497952.8181486,93,0.4230499863624573
1669497990.7575953,94,0.4287799894809723
1669498028.5420933,95,0.42726999521255493
1669498066.2932749,96,0.42673999071121216
1669498104.1674237,97,0.4406599998474121
1669498142.0428004,98,0.43571001291275024
1669498180.046398,99,0.42302000522613525
1669498217.9630089,100,0.4225800037384033
1669498255.909319,101,0.4227299988269806
1669498293.8286572,102,0.43773001432418823
1669498331.776543,103,0.4306100010871887
1669498369.6942263,104,0.4475499987602234
1669498407.6136897,105,0.4391399919986725
1669498445.5035872,106,0.4476099908351898
1669498483.3082952,107,0.4606199860572815
1669498521.1853168,108,0.45767998695373535
1669498559.040866,109,0.43623998761177063
1669498596.8637629,110,0.4547699987888336
1669498634.5889552,111,0.43880999088287354
1669498672.4724994,112,0.4539400041103363
1669498710.2773325,113,0.45840001106262207
1669498748.101128,114,0.45684000849723816
1669498785.964009,115,0.45715001225471497
1669498823.7716196,116,0.4620400071144104
1669498861.6456413,117,0.46156999468803406
1669498899.6399133,118,0.480459988117218
1669498937.4565945,119,0.4811899960041046
1669498975.2773304,120,0.4716799855232239
1669499013.140165,121,0.4678399860858917
1669499051.069585,122,0.4673900008201599
1669499088.8986824,123,0.4575600028038025
1669499126.714352,124,0.4802800118923187
1669499164.6453445,125,0.4790099859237671
1669499202.4945393,126,0.48396000266075134
1669499240.3597865,127,0.4783399999141693
1669499278.2016535,128,0.47720998525619507
1669499316.0059607,129,0.47617998719215393
1669499353.82773,130,0.4686500132083893
1669499391.73571,131,0.48855000734329224
1669499429.5616019,132,0.4845300018787384
1669499467.2802563,133,0.47051000595092773
1669499505.268541,134,0.49487999081611633
1669499543.1011722,135,0.49494001269340515
1669499580.9776971,136,0.5007299780845642
1669499619.4513385,137,0.49314001202583313
1669499657.4065065,138,0.5128399729728699
1669499695.2768729,139,0.496289998292923
1669499733.3149111,140,0.48451000452041626
1669499771.2379014,141,0.4987100064754486
1669499809.185885,142,0.49149999022483826
1669499847.074226,143,0.4998300075531006
1669499884.9826362,144,0.5037000179290771
1669499922.8168724,145,0.5119900107383728
1669499961.5412803,146,0.5222100019454956
1669500000.0000932,147,0.5159500241279602
1669500037.7924128,148,0.5000200271606445
1669500075.6147466,149,0.5150700211524963
