Wall time,Step,Value
1669594680.886068,0,0.10473000258207321
1669594719.5150304,1,0.10672000050544739
1669594758.1361349,2,0.100040003657341
1669594796.9755502,3,0.12670999765396118
1669594835.5231593,4,0.13360999524593353
1669594874.2033973,5,0.11328999698162079
1669594912.7744236,6,0.11785999685525894
1669594951.4098446,7,0.12076999992132187
1669594989.998724,8,0.17609000205993652
1669595028.4004576,9,0.13728000223636627
1669595066.777236,10,0.17305000126361847
1669595105.1267188,11,0.20592999458312988
1669595143.7198732,12,0.20146000385284424
1669595182.2947788,13,0.2041500061750412
1669595220.8287764,14,0.200080007314682
1669595259.4140863,15,0.19475999474525452
1669595297.9131489,16,0.20138999819755554
1669595336.5364356,17,0.21110999584197998
1669595375.1475463,18,0.19670000672340393
1669595413.8219311,19,0.21863000094890594
1669595452.3981671,20,0.2009200006723404
1669595490.97423,21,0.21390999853610992
1669595529.682837,22,0.22732000052928925
1669595568.2383013,23,0.22644999623298645
1669595606.9608502,24,0.21796999871730804
1669595645.677871,25,0.23122000694274902
1669595684.1481297,26,0.2177100032567978
1669595722.5657904,27,0.22756999731063843
1669595761.088954,28,0.23728999495506287
1669595799.5490522,29,0.24591000378131866
1669595838.0259736,30,0.25095000863075256
1669595876.5112517,31,0.2441300004720688
1669595914.9517374,32,0.2538299858570099
1669595954.5624967,33,0.2702000141143799
1669595992.7838812,34,0.26482999324798584
1669596031.0707195,35,0.2708599865436554
1669596069.5271566,36,0.2777000069618225
1669596108.0791936,37,0.25067999958992004
1669596146.924526,38,0.25701001286506653
1669596185.5720396,39,0.2771399915218353
1669596224.0005777,40,0.27967000007629395
1669596263.5654361,41,0.2775599956512451
1669596302.1396203,42,0.2702699899673462
1669596340.557935,43,0.26690998673439026
1669596379.1510942,44,0.28119999170303345
1669596417.5378227,45,0.28137001395225525
1669596456.0166807,46,0.29148998856544495
1669596494.7058558,47,0.2727699875831604
1669596533.1135278,48,0.28885000944137573
1669596571.3154054,49,0.28657999634742737
1669596609.7679682,50,0.29600000381469727
1669596648.50486,51,0.310699999332428
1669596687.2667882,52,0.3074600100517273
1669596725.8283584,53,0.30917999148368835
1669596764.623637,54,0.2993200123310089
1669596803.3140407,55,0.2903299927711487
1669596842.0563173,56,0.3152500092983246
1669596880.7098174,57,0.3203299939632416
1669596919.4914014,58,0.3059900104999542
1669596958.9323316,59,0.32631000876426697
1669596997.3026066,60,0.3132599890232086
1669597035.642186,61,0.3221299946308136
1669597073.9614558,62,0.32809001207351685
1669597112.2631993,63,0.3147200047969818
1669597150.6175883,64,0.32853999733924866
1669597189.0041933,65,0.3262600004673004
1669597227.45312,66,0.33972999453544617
1669597265.7562225,67,0.3321099877357483
1669597304.1174839,68,0.3378700017929077
1669597342.3532891,69,0.3329299986362457
1669597380.8402636,70,0.3436799943447113
1669597419.3185015,71,0.33542999625205994
1669597457.7313695,72,0.34505000710487366
1669597496.2140996,73,0.34891998767852783
1669597534.6148229,74,0.34341999888420105
1669597573.2101629,75,0.3464899957180023
1669597611.7117574,76,0.3456200063228607
1669597650.0769053,77,0.34970998764038086
1669597688.587553,78,0.3459700047969818
1669597727.2981687,79,0.3601900041103363
1669597766.055595,80,0.34564000368118286
1669597804.447396,81,0.3472000062465668
1669597842.885587,82,0.3574199974536896
1669597881.2944891,83,0.359609991312027
1669597919.7867835,84,0.3544299900531769
1669597958.5944574,85,0.3626300096511841
1669597997.1268566,86,0.357450008392334
1669598035.5979862,87,0.3685699999332428
