Wall time,Step,Value
1669600467.703534,0,0.10000000149011612
1669600506.5276213,1,0.10000000149011612
1669600545.1697676,2,0.10000000149011612
1669600583.7700546,3,0.10000000149011612
1669600622.35889,4,0.10000000149011612
1669600660.9404407,5,0.10000000149011612
1669600699.4017453,6,0.10000000149011612
1669600737.861954,7,0.10168000310659409
1669600776.391386,8,0.09999000281095505
1669600815.0006063,9,0.10000000149011612
1669600853.6803722,10,0.10525999963283539
1669600892.3290827,11,0.12138000130653381
1669600930.9435034,12,0.15769000351428986
1669600969.3832264,13,0.127020001411438
1669601007.9232962,14,0.10030999779701233
1669601046.5057466,15,0.1298999935388565
1669601085.0100563,16,0.16453999280929565
1669601123.6613483,17,0.14733999967575073
1669601162.1661394,18,0.1906300038099289
1669601200.7051,19,0.19933000206947327
1669601239.330687,20,0.1813099980354309
1669601277.9526196,21,0.19337999820709229
1669601316.5595422,22,0.19025999307632446
1669601355.0521843,23,0.21723000705242157
1669601393.5578365,24,0.21723000705242157
1669601433.0231688,25,0.2177799940109253
1669601472.1282148,26,0.21338999271392822
1669601511.314939,27,0.2057799994945526
1669601550.4288568,28,0.22059999406337738
1669601589.6737177,29,0.2173900008201599
1669601628.9669833,30,0.21353000402450562
1669601668.1669264,31,0.22734999656677246
1669601707.2438688,32,0.2342499941587448
1669601746.184629,33,0.23895999789237976
1669601785.0756872,34,0.23503999412059784
1669601824.1512554,35,0.23544999957084656
1669601863.059151,36,0.23615999519824982
1669601901.9143276,37,0.25565001368522644
1669601940.924249,38,0.24683000147342682
1669601979.9765997,39,0.2451000064611435
1669602019.0774252,40,0.24890999495983124
1669602058.2431607,41,0.25183001160621643
1669602097.6717486,42,0.24432000517845154
1669602137.2614505,43,0.252020001411438
1669602176.3580363,44,0.25655001401901245
1669602215.265884,45,0.25788000226020813
1669602254.1925893,46,0.27188000082969666
1669602293.1866267,47,0.26688000559806824
1669602332.2305508,48,0.26447999477386475
1669602371.149447,49,0.27684998512268066
1669602410.242534,50,0.28102999925613403
1669602449.301558,51,0.28749001026153564
1669602488.426716,52,0.2826699912548065
1669602527.310425,53,0.2811099886894226
1669602566.370121,54,0.2815900146961212
1669602605.2802644,55,0.292930006980896
1669602644.1804285,56,0.2905299961566925
1669602683.1472647,57,0.2943600118160248
1669602722.019479,58,0.2908799946308136
1669602761.0653698,59,0.2965799868106842
1669602800.0809274,60,0.3048900067806244
1669602839.2248883,61,0.3080500066280365
1669602878.4281454,62,0.2994000017642975
1669602917.4236813,63,0.31119000911712646
1669602956.35396,64,0.3058600127696991
1669602995.3344567,65,0.3103199899196625
1669603034.4363496,66,0.3151699900627136
1669603073.4066458,67,0.3065299987792969
1669603112.463097,68,0.31825000047683716
1669603151.5470057,69,0.31863000988960266
1669603190.3858652,70,0.31953001022338867
1669603229.323937,71,0.3278599977493286
1669603268.303693,72,0.3257899880409241
1669603307.2364872,73,0.32412999868392944
1669603346.2868588,74,0.3355799913406372
1669603385.3259964,75,0.3416300117969513
1669603424.3884888,76,0.33434000611305237
1669603463.3377006,77,0.33796998858451843
1669603502.2555356,78,0.333840012550354
1669603541.2122493,79,0.34645000100135803
1669603580.2250998,80,0.3457599878311157
1669603619.3052437,81,0.34909000992774963
1669603658.2717855,82,0.3464899957180023
1669603697.4081838,83,0.3585500121116638
1669603736.4717853,84,0.3551099896430969
1669603775.4597354,85,0.3597800135612488
1669603814.4495971,86,0.35012999176979065
1669603853.42752,87,0.36535999178886414
1669603892.3409114,88,0.361160010099411
1669603931.3438554,89,0.36743998527526855
1669603970.4053593,90,0.36746999621391296
1669604009.63109,91,0.3740600049495697
1669604048.8459702,92,0.37567999958992004
1669604087.8982513,93,0.372979998588562
1669604126.779944,94,0.3763499855995178
1669604165.8907301,95,0.37836000323295593
1669604204.9249828,96,0.36320000886917114
1669604244.059664,97,0.38374000787734985
1669604283.1111367,98,0.3840399980545044
1669604322.2590528,99,0.3927899897098541
1669604361.290896,100,0.39267000555992126
1669604400.1805103,101,0.3941600024700165
1669604439.237055,102,0.3870700001716614
1669604478.299577,103,0.39247000217437744
1669604517.3934364,104,0.3947499990463257
1669604556.5407662,105,0.39362001419067383
1669604595.7013094,106,0.400519996881485
1669604634.8605871,107,0.40042001008987427
1669604673.8364847,108,0.4099699854850769
