Wall time,Step,Value
1668242452.1528955,0,0.1412999927997589
1668242490.786435,1,0.15293000638484955
1668242529.005238,2,0.16820000112056732
1668242567.3589652,3,0.20092999935150146
1668242605.787329,4,0.18219999969005585
1668242644.378091,5,0.20577000081539154
1668242682.2912693,6,0.20782999694347382
1668242720.8091967,7,0.21856999397277832
1668242758.9578917,8,0.2116200029850006
1668242797.2366889,9,0.2148900032043457
1668242835.2618585,10,0.20972999930381775
1668242873.5699682,11,0.22906999289989471
1668242911.6721451,12,0.23438000679016113
1668242949.9441593,13,0.24190999567508698
1668242987.935243,14,0.23955999314785004
1668243026.1449208,15,0.2507300078868866
1668243064.4243941,16,0.23929999768733978
1668243102.486183,17,0.2608399987220764
1668243140.7600443,18,0.2664400041103363
1668243178.7189445,19,0.2544499933719635
1668243217.0062773,20,0.2774699926376343
1668243255.4302132,21,0.2544200122356415
1668243293.4156814,22,0.2721099853515625
1668243331.630117,23,0.2769800126552582
1668243369.2302957,24,0.2772499918937683
1668243407.1331189,25,0.2947100102901459
1668243445.6534815,26,0.28624001145362854
1668243483.8458564,27,0.29635998606681824
1668243521.7498758,28,0.29613998532295227
1668243560.1387367,29,0.2922999858856201
1668243598.4201987,30,0.30177998542785645
1668243636.2378864,31,0.29627999663352966
1668243674.7570915,32,0.3064599931240082
1668243712.9493191,33,0.30212000012397766
1668243751.4248767,34,0.30748000741004944
1668243789.6071658,35,0.3150799870491028
1668243827.9630084,36,0.3165999948978424
1668243866.2843757,37,0.3169200122356415
1668243904.6500301,38,0.3052000105381012
1668243943.0625165,39,0.32416000962257385
1668243981.2842805,40,0.3207100033760071
1668244019.355409,41,0.31158000230789185
1668244057.6471434,42,0.3277699947357178
1668244095.9762218,43,0.32888999581336975
1668244134.2680674,44,0.3183700144290924
1668244172.470098,45,0.3375200033187866
1668244210.8784306,46,0.3372800052165985
1668244249.1553535,47,0.33522000908851624
1668244287.428843,48,0.32276999950408936
1668244326.1593306,49,0.34860000014305115
1668244364.399258,50,0.33866000175476074
1668244402.5251367,51,0.350490003824234
1668244441.0221033,52,0.34057000279426575
1668244479.1664486,53,0.3456299901008606
1668244517.444422,54,0.3547399938106537
1668244555.5918818,55,0.3636299967765808
1668244593.8440602,56,0.35475000739097595
1668244632.2454014,57,0.36044999957084656
1668244670.4096017,58,0.355540007352829
1668244708.3872612,59,0.3577499985694885
1668244746.897192,60,0.35231998562812805
1668244785.3880398,61,0.3597399890422821
1668244823.3783264,62,0.35572999715805054
1668244861.542969,63,0.3546999990940094
1668244899.9445722,64,0.362060010433197
1668244937.982476,65,0.36871999502182007
1668244976.487189,66,0.35642001032829285
1668245014.6008482,67,0.3675599992275238
1668245052.7797492,68,0.36368000507354736
1668245091.0247014,69,0.3772299885749817
1668245129.3032923,70,0.35666999220848083
1668245167.29585,71,0.3858200013637543
1668245205.5378075,72,0.38315001130104065
1668245243.7572374,73,0.37455999851226807
1668245281.9583254,74,0.3848100006580353
1668245320.2725916,75,0.3749299943447113
1668245358.4647875,76,0.3848299980163574
1668245396.5656252,77,0.38659000396728516
1668245434.75663,78,0.38874998688697815
1668245473.1929355,79,0.38231998682022095
1668245511.4353495,80,0.3711700141429901
1668245550.1105182,81,0.39138999581336975
1668245588.3529139,82,0.38457000255584717
1668245626.760441,83,0.395220011472702
1668245665.1953893,84,0.37641000747680664
1668245702.95094,85,0.3961600065231323
1668245741.3470232,86,0.39677000045776367
1668245779.786008,87,0.3981100022792816
1668245818.0039904,88,0.4018799960613251
1668245855.7978914,89,0.39473000168800354
1668245893.6348135,90,0.39871999621391296
1668245931.9154947,91,0.41262999176979065
1668245970.4699078,92,0.4059700071811676
1668246008.5828898,93,0.3962799906730652
1668246046.7989218,94,0.38558998703956604
1668246084.9029224,95,0.392630010843277
1668246123.2488039,96,0.41903001070022583
1668246161.6433759,97,0.40318000316619873
1668246199.735833,98,0.4198499917984009
1668246237.6145048,99,0.4147399961948395
1668246275.8051853,100,0.41317999362945557
1668246314.2687807,101,0.4127100110054016
1668246352.459855,102,0.42021000385284424
1668246390.8013914,103,0.42159000039100647
1668246428.8760858,104,0.41032999753952026
1668246467.187877,105,0.41642001271247864
1668246505.3150628,106,0.4127799868583679
1668246543.611215,107,0.4173299968242645
1668246581.2083108,108,0.40814000368118286
1668246619.5789144,109,0.4249500036239624
1668246657.6539686,110,0.4120500087738037
1668246696.0696251,111,0.4175199866294861
1668246734.0355484,112,0.4198000133037567
1668246772.3655255,113,0.42552000284194946
1668246810.8382084,114,0.42820999026298523
1668246849.587443,115,0.4169900119304657
1668246888.115499,116,0.43472999334335327
1668246926.4888856,117,0.4126099944114685
1668246965.017556,118,0.4134500026702881
1668247003.2388241,119,0.4241600036621094
1668247041.214735,120,0.43830999732017517
1668247079.3847604,121,0.43630000948905945
1668247117.9088032,122,0.426580011844635
1668247156.0990078,123,0.43323999643325806
1668247194.3466177,124,0.42131999135017395
1668247231.9408875,125,0.4401400089263916
1668247269.847641,126,0.43507999181747437
1668247308.2861311,127,0.4346800148487091
1668247346.1552813,128,0.4337100088596344
1668247384.696522,129,0.44426000118255615
1668247422.6608133,130,0.41927000880241394
1668247460.862677,131,0.43873998522758484
1668247499.280576,132,0.4307500123977661
1668247537.7009368,133,0.442220002412796
1668247576.1721075,134,0.4503200054168701
1668247614.4379935,135,0.4548099935054779
1668247652.780194,136,0.4303100109100342
1668247691.3138988,137,0.44811001420021057
1668247729.5830307,138,0.44284000992774963
1668247768.0423121,139,0.4518299996852875
1668247806.3038747,140,0.44200998544692993
1668247845.0871997,141,0.4569999873638153
1668247883.621119,142,0.45423001050949097
1668247922.0322156,143,0.4659099876880646
1668247959.7607539,144,0.4472000002861023
1668247997.9622774,145,0.46413999795913696
1668248036.4129725,146,0.46208998560905457
1668248075.0117736,147,0.43946999311447144
1668248113.6541176,148,0.4661099910736084
1668248152.080048,149,0.4710800051689148
