Wall time,Step,Value
1668265460.8168626,0,0.10000000149011612
1668265499.3961792,1,0.10000000149011612
1668265538.4006135,2,0.10000000149011612
1668265577.0863185,3,0.10000000149011612
1668265616.1293895,4,0.10000000149011612
1668265654.5581856,5,0.10000000149011612
1668265693.4741137,6,0.12150000035762787
1668265732.0065298,7,0.10000000149011612
1668265770.9729578,8,0.15129999816417694
1668265809.690198,9,0.13650000095367432
1668265848.440836,10,0.10260000079870224
1668265887.016129,11,0.10270000249147415
1668265925.99173,12,0.10220000147819519
1668265964.7184556,13,0.10670000314712524
1668266003.3427062,14,0.14399999380111694
1668266042.085227,15,0.1729000061750412
1668266080.737423,16,0.20329999923706055
1668266119.0232768,17,0.16179999709129333
1668266157.7801614,18,0.21230000257492065
1668266196.5441725,19,0.2240000069141388
1668266235.2083046,20,0.2053000032901764
1668266274.0732396,21,0.23499999940395355
1668266312.6225176,22,0.23109999299049377
1668266351.7358959,23,0.23589999973773956
1668266390.7367737,24,0.2379699945449829
1668266429.728916,25,0.23669999837875366
1668266468.1918085,26,0.2409999966621399
1668266507.2037265,27,0.2565000057220459
1668266545.934041,28,0.24240000545978546
1668266585.0093203,29,0.26249998807907104
1668266623.787817,30,0.26570001244544983
1668266662.4511704,31,0.25119999051094055
1668266701.0923252,32,0.25949999690055847
1668266740.0295982,33,0.2687000036239624
1668266779.016187,34,0.2703000009059906
1668266818.0843725,35,0.26570001244544983
1668266856.8408682,36,0.26809999346733093
1668266895.8361962,37,0.2630000114440918
1668266935.1361294,38,0.2766000032424927
1668266973.896665,39,0.2939000129699707
1668267012.9403658,40,0.29010000824928284
1668267051.9188855,41,0.27639999985694885
1668267090.7510185,42,0.28279998898506165
1668267129.3443384,43,0.2669999897480011
1668267168.4799533,44,0.2888000011444092
1668267207.2458892,45,0.2906000018119812
1668267246.5607615,46,0.30059999227523804
1668267285.146711,47,0.3050999939441681
1668267323.9278586,48,0.30970001220703125
1668267362.823614,49,0.2994000017642975
1668267401.8920887,50,0.3057999908924103
1668267440.9357762,51,0.3111000061035156
1668267480.028345,52,0.3158000111579895
1668267518.9288096,53,0.3160000145435333
1668267558.1805499,54,0.32510000467300415
1668267597.0972135,55,0.3287000060081482
1668267636.0788677,56,0.32339999079704285
1668267674.992481,57,0.319599986076355
1668267713.256918,58,0.32670000195503235
