Wall time,Step,Value
1668206887.2933805,0,0.10000000149011612
1668206926.6478415,1,0.10000000149011612
1668206965.7216983,2,0.10000000149011612
1668207004.9297867,3,0.10000000149011612
1668207044.2087393,4,0.10000000149011612
1668207083.9524436,5,0.10000000149011612
1668207122.8567631,6,0.10000000149011612
1668207162.5003517,7,0.10000000149011612
1668207201.650478,8,0.148499995470047
1668207240.8407865,9,0.1289999932050705
1668207280.140795,10,0.10509999841451645
1668207319.546877,11,0.18060000240802765
1668207359.134934,12,0.10320000350475311
1668207398.6665852,13,0.1225999966263771
1668207438.001517,14,0.11670000106096268
1668207477.2131255,15,0.10450000315904617
1668207516.1868248,16,0.12809999287128448
1668207555.0855827,17,0.16221000254154205
1668207594.4188073,18,0.19859999418258667
1668207633.7591226,19,0.2175000011920929
1668207673.1475637,20,0.21610000729560852
1668207712.290028,21,0.23510000109672546
1668207751.727605,22,0.20999999344348907
1668207790.7685544,23,0.2011999934911728
1668207830.1758893,24,0.2379000037908554
1668207868.9693148,25,0.2337000072002411
1668207908.474371,26,0.25450000166893005
1668207947.486898,27,0.2621999979019165
1668207986.6930244,28,0.2563000023365021
1668208025.7865305,29,0.266400009393692
1668208064.70611,30,0.26170000433921814
1668208103.791418,31,0.25512999296188354
1668208143.948306,32,0.2754000127315521
1668208182.9132202,33,0.2761000096797943
1668208223.3910384,34,0.25940001010894775
1668208264.5353227,35,0.29100000858306885
1668208304.7677813,36,0.28850001096725464
1668208344.9635806,37,0.29589998722076416
1668208384.16828,38,0.2964000105857849
1668208423.3888893,39,0.2842999994754791
1668208463.566226,40,0.28760001063346863
1668208502.1487684,41,0.29899999499320984
1668208542.472417,42,0.2994999885559082
1668208582.950467,43,0.3098999857902527
1668208623.005448,44,0.3082999885082245
1668208663.2296112,45,0.31790000200271606
1668208703.5492918,46,0.322299987077713
1668208743.9136448,47,0.32280001044273376
1668208784.2034693,48,0.328900009393692
1668208823.6166546,49,0.3239000141620636
1668208862.9007215,50,0.3305000066757202
1668208902.603134,51,0.3283100128173828
1668208942.3595235,52,0.3147999942302704
1668208981.7750707,53,0.334199994802475
1668209021.39767,54,0.33959999680519104
1668209060.430641,55,0.34929999709129333
1668209099.3843405,56,0.3465000092983246
1668209138.6083722,57,0.3303000032901764
1668209177.9246695,58,0.3555999994277954
1668209217.1130073,59,0.35190001130104065
1668209256.1702988,60,0.3458999991416931
1668209295.3510718,61,0.35510000586509705
1668209334.5313447,62,0.3549000024795532
1668209373.5546596,63,0.3515999913215637
1668209413.0932837,64,0.358599990606308
1668209452.1655383,65,0.37220001220703125
1668209491.4301336,66,0.36739999055862427
1668209530.845781,67,0.35740000009536743
1668209570.0863101,68,0.3677000105381012
