Wall time,Step,Value
1668213368.0945573,0,0.12399999797344208
1668213406.4059362,1,0.1632699966430664
1668213444.6125107,2,0.17003999650478363
1668213483.0460052,3,0.1926800012588501
1668213521.1110067,4,0.1853400021791458
1668213559.777857,5,0.19503000378608704
1668213597.5906644,6,0.20520000159740448
1668213635.9738271,7,0.21036000549793243
1668213674.3988268,8,0.2204499989748001
1668213711.658514,9,0.22495999932289124
1668213749.0593123,10,0.20914000272750854
1668213787.8201904,11,0.22551999986171722
1668213826.259072,12,0.23013000190258026
1668213865.307366,13,0.2448599934577942
1668213903.804385,14,0.23638999462127686
1668213942.3391805,15,0.2514599859714508
1668213981.1539962,16,0.2395700067281723
1668214020.7137046,17,0.27507999539375305
1668214060.278639,18,0.2603900134563446
1668214100.2917485,19,0.2545900046825409
1668214139.9519122,20,0.2616899907588959
1668214179.1475449,21,0.2807900011539459
1668214217.9981267,22,0.28279998898506165
1668214255.540367,23,0.2828899919986725
1668214293.9473422,24,0.2820099890232086
1668214331.157667,25,0.2930600047111511
1668214369.253219,26,0.28913000226020813
1668214406.4637883,27,0.2964800000190735
1668214444.5461388,28,0.3046700060367584
1668214481.4485521,29,0.29552000761032104
1668214519.356956,30,0.31273001432418823
1668214557.7479727,31,0.29172998666763306
1668214596.224154,32,0.30915001034736633
1668214633.1774004,33,0.3021700084209442
1668214671.4862294,34,0.3071900010108948
1668214709.9228373,35,0.3222399950027466
1668214748.278263,36,0.29563000798225403
1668214786.4175258,37,0.3227500021457672
1668214824.8646767,38,0.3215300142765045
1668214863.1966796,39,0.3197399973869324
1668214901.5392668,40,0.3200699985027313
1668214939.7983947,41,0.32455000281333923
1668214977.8794777,42,0.3181700110435486
1668215016.4195223,43,0.3309600055217743
1668215053.9869554,44,0.32923001050949097
1668215092.1072493,45,0.31995001435279846
1668215130.2453697,46,0.34964999556541443
1668215168.8630426,47,0.3443000018596649
1668215206.5623465,48,0.33417999744415283
1668215243.5153587,49,0.33649998903274536
1668215281.1548548,50,0.32429999113082886
1668215319.3898478,51,0.33862999081611633
1668215357.1190596,52,0.34411001205444336
1668215395.2863624,53,0.34762999415397644
1668215433.3818233,54,0.34692999720573425
1668215470.8223047,55,0.34389999508857727
1668215509.2712033,56,0.3463200032711029
1668215546.939187,57,0.3429799973964691
1668215585.2900631,58,0.3538399934768677
1668215623.2860823,59,0.35245999693870544
1668215661.9723625,60,0.3563700020313263
1668215699.941793,61,0.3596999943256378
1668215737.4699955,62,0.3664799928665161
1668215774.5909472,63,0.35436001420021057
1668215811.520065,64,0.36847999691963196
1668215849.1445658,65,0.3683199882507324
1668215887.4237795,66,0.355459988117218
1668215925.9850113,67,0.34490999579429626
1668215964.2128253,68,0.37318000197410583
1668216002.3084328,69,0.3731899857521057
1668216039.9241693,70,0.369049996137619
1668216077.5121691,71,0.37435999512672424
1668216115.7523515,72,0.3747299909591675
1668216153.9218063,73,0.3802500069141388
1668216192.4457996,74,0.3695499897003174
1668216230.5139406,75,0.3805299997329712
1668216268.1440356,76,0.37443000078201294
1668216305.6780176,77,0.3823400139808655
1668216342.7968383,78,0.36785998940467834
1668216380.5145907,79,0.37090998888015747
1668216418.139622,80,0.3717600107192993
1668216456.4684856,81,0.39076998829841614
1668216494.847789,82,0.36654001474380493
1668216532.875373,83,0.3833099901676178
1668216571.2708428,84,0.3893299996852875
1668216609.3414965,85,0.3996500074863434
1668216646.412374,86,0.3971700072288513
1668216684.5328763,87,0.39469000697135925
1668216721.7559183,88,0.41078999638557434
1668216758.9074745,89,0.40084001421928406
1668216795.812125,90,0.40393999218940735
1668216832.8150487,91,0.40428999066352844
1668216870.8515182,92,0.40676000714302063
1668216908.3451467,93,0.3946700096130371
1668216945.7495205,94,0.39259999990463257
1668216984.0222313,95,0.3913399875164032
1668217022.112996,96,0.4147599935531616
1668217060.4840386,97,0.42193999886512756
1668217098.4726136,98,0.3999300003051758
1668217136.7280028,99,0.416920006275177
1668217174.7417424,100,0.42041999101638794
1668217213.2310073,101,0.4248499870300293
1668217251.094451,102,0.42155998945236206
1668217288.0858822,103,0.4087600111961365
1668217328.1593442,104,0.4013800024986267
1668217366.4550502,105,0.4165700078010559
1668217404.9522638,106,0.40981999039649963
1668217443.6378832,107,0.4030500054359436
1668217481.586566,108,0.4303799867630005
1668217519.9526942,109,0.42857998609542847
1668217558.5171456,110,0.4146600067615509
1668217598.7133079,111,0.41558000445365906
1668217638.376437,112,0.42838001251220703
1668217677.150887,113,0.43338000774383545
1668217716.1118433,114,0.43814000487327576
1668217754.5220008,115,0.4334700107574463
1668217794.8168879,116,0.4323199987411499
1668217834.7817364,117,0.4320099949836731
1668217874.7377317,118,0.42052000761032104
1668217914.6466885,119,0.4323199987411499
1668217953.1890295,120,0.4379200041294098
1668217990.9654102,121,0.44029000401496887
1668218029.8789814,122,0.4360499978065491
1668218069.0504773,123,0.4365200102329254
1668218107.44175,124,0.4372900128364563
1668218146.174782,125,0.42531999945640564
1668218185.2293687,126,0.42625001072883606
1668218223.642821,127,0.45092999935150146
1668218262.293105,128,0.44453999400138855
1668218301.1881378,129,0.4418199956417084
1668218340.5665534,130,0.44367000460624695
1668218378.620561,131,0.44464999437332153
1668218417.345617,132,0.4458400011062622
1668218455.6732101,133,0.44905999302864075
1668218494.7916234,134,0.4435800015926361
1668218533.6644032,135,0.4458799958229065
1668218572.4180915,136,0.44764000177383423
1668218610.184012,137,0.4586299955844879
1668218648.4171746,138,0.4600299894809723
1668218686.620996,139,0.4683699905872345
1668218725.2031834,140,0.44679999351501465
1668218763.6540864,141,0.44964998960494995
1668218802.2688344,142,0.4578000009059906
